2016-01-20T18:57:32+0100;  13.069;  29.003;  13.000;
2016-01-20T19:02:37+0100;  13.071;  28.925;  13.000;
2016-01-20T19:07:42+0100;  13.047;  28.925;  13.000;
2016-01-20T19:12:47+0100;  13.051;  28.894;  13.000;
2016-01-20T19:17:52+0100;  13.037;  28.894;  13.000;
2016-01-20T19:22:57+0100;  13.024;  28.829;  13.000;
2016-01-20T19:28:02+0100;  12.996;  28.841;  13.000;
2016-01-20T19:33:07+0100;  13.001;  28.825;  13.000;
2016-01-20T19:38:12+0100;  12.985;  28.806;  13.000;
2016-01-20T19:43:17+0100;  12.997;  28.729;  13.000;
2016-01-20T19:48:22+0100;  12.993;  28.728;  13.000;
2016-01-20T19:53:27+0100;  13.001;  28.728;  13.000;
2016-01-20T19:58:32+0100;  12.989;  28.710;  13.000;
2016-01-20T20:03:37+0100;  12.999;  28.639;  13.000;
2016-01-20T20:08:42+0100;  12.995;  28.636;  13.000;
2016-01-20T20:13:47+0100;  13.006;  28.599;  13.000;
2016-01-20T20:18:52+0100;  12.987;  28.577;  13.000;
2016-01-20T20:23:57+0100;  12.986;  28.550;  13.000;
2016-01-20T20:29:02+0100;  12.973;  28.540;  13.000;
2016-01-20T20:34:07+0100;  12.962;  28.540;  13.000;
2016-01-20T20:39:12+0100;  12.954;  28.530;  13.000;
2016-01-20T20:44:17+0100;  12.973;  28.442;  13.000;
2016-01-20T20:49:22+0100;  12.968;  28.447;  13.000;
2016-01-20T20:54:27+0100;  12.984;  28.442;  13.000;
2016-01-20T20:59:32+0100;  12.992;  28.420;  13.000;
2016-01-20T21:04:37+0100;  12.997;  28.355;  13.000;
2016-01-20T21:09:42+0100;  13.005;  28.351;  13.000;
2016-01-20T21:14:47+0100;  12.992;  28.351;  13.000;
2016-01-20T21:19:52+0100;  12.989;  28.338;  13.000;
2016-01-20T21:24:57+0100;  12.975;  28.320;  13.000;
2016-01-20T21:30:02+0100;  12.978;  28.304;  13.000;
2016-01-20T21:35:07+0100;  12.983;  28.253;  13.000;
2016-01-20T21:40:12+0100;  12.987;  28.247;  13.000;
2016-01-20T21:45:17+0100;  12.988;  28.228;  13.000;
2016-01-20T21:50:22+0100;  12.983;  28.196;  13.000;
2016-01-20T21:55:27+0100;  12.970;  28.157;  13.000;
2016-01-20T22:00:32+0100;  12.974;  28.156;  13.000;
2016-01-20T22:05:37+0100;  12.962;  28.156;  13.000;
2016-01-20T22:10:42+0100;  12.963;  28.147;  13.000;
2016-01-20T22:15:47+0100;  12.977;  28.101;  13.000;
2016-01-20T22:20:52+0100;  12.984;  28.064;  13.000;
2016-01-20T22:25:57+0100;  12.979;  28.064;  13.000;
2016-01-20T22:31:02+0100;  13.005;  27.992;  13.000;
2016-01-20T22:36:07+0100;  13.005;  27.995;  13.000;
2016-01-20T22:41:12+0100;  13.018;  27.954;  13.000;
2016-01-20T22:46:17+0100;  12.994;  27.966;  13.000;
2016-01-20T22:51:22+0100;  13.002;  27.941;  13.000;
2016-01-20T22:56:27+0100;  12.973;  27.936;  13.000;
2016-01-20T23:01:32+0100;  12.973;  27.917;  13.000;
2016-01-20T23:06:37+0100;  12.952;  27.884;  13.000;
2016-01-20T23:11:42+0100;  12.954;  27.879;  13.000;
2016-01-20T23:16:47+0100;  12.951;  27.875;  13.000;
2016-01-20T23:21:52+0100;  12.974;  27.796;  13.000;
2016-01-20T23:26:57+0100;  12.975;  27.777;  13.000;
2016-01-20T23:32:02+0100;  13.012;  27.777;  13.000;
2016-01-20T23:37:07+0100;  13.009;  27.719;  13.000;
2016-01-20T23:42:12+0100;  13.021;  27.679;  13.000;
2016-01-20T23:47:17+0100;  12.992;  27.692;  13.000;
2016-01-20T23:52:22+0100;  13.006;  27.679;  13.000;
2016-01-20T23:57:27+0100;  12.971;  27.679;  13.000;
2016-01-21T00:02:32+0100;  12.981;  27.661;  13.000;
2016-01-21T00:07:32+0100;  12.957;  27.666;  13.000;
2016-01-21T00:12:37+0100;  12.965;  27.618;  13.000;
2016-01-21T00:17:42+0100;  12.941;  27.628;  13.000;
2016-01-21T00:22:47+0100;  12.960;  27.595;  13.000;
2016-01-21T00:27:52+0100;  12.963;  27.564;  13.000;
2016-01-21T00:32:57+0100;  12.994;  27.490;  13.000;
2016-01-21T00:38:02+0100;  12.993;  27.490;  13.000;
2016-01-21T00:43:07+0100;  13.014;  27.490;  13.000;
2016-01-21T00:48:12+0100;  12.998;  27.490;  13.000;
2016-01-21T00:53:17+0100;  13.009;  27.474;  13.000;
2016-01-21T00:58:22+0100;  12.989;  27.426;  13.000;
2016-01-21T01:03:27+0100;  12.989;  27.429;  13.000;
2016-01-21T01:08:32+0100;  12.977;  27.393;  13.000;
2016-01-21T01:13:37+0100;  12.994;  27.393;  13.000;
2016-01-21T01:18:42+0100;  12.986;  27.342;  13.000;
2016-01-21T01:23:47+0100;  13.007;  27.301;  13.000;
2016-01-21T01:28:52+0100;  12.984;  27.301;  13.000;
2016-01-21T01:33:57+0100;  12.985;  27.301;  13.000;
2016-01-21T01:39:02+0100;  12.958;  27.307;  13.000;
2016-01-21T01:44:07+0100;  12.967;  27.229;  13.000;
2016-01-21T01:49:12+0100;  12.957;  27.242;  13.000;
2016-01-21T01:54:17+0100;  12.968;  27.203;  13.000;
2016-01-21T01:59:22+0100;  12.980;  27.178;  13.000;
2016-01-21T02:04:27+0100;  12.992;  27.130;  13.000;
2016-01-21T02:09:32+0100;  12.997;  27.106;  13.000;
2016-01-21T02:14:37+0100;  13.001;  27.106;  13.000;
2016-01-21T02:19:42+0100;  12.994;  27.106;  13.000;
2016-01-21T02:24:47+0100;  12.985;  27.104;  13.000;
2016-01-21T02:29:52+0100;  12.973;  27.106;  13.000;
2016-01-21T02:34:57+0100;  12.974;  27.062;  13.000;
2016-01-21T02:40:02+0100;  12.965;  27.046;  13.000;
2016-01-21T02:45:07+0100;  12.957;  27.020;  13.000;
2016-01-21T02:50:12+0100;  12.958;  27.016;  13.000;
2016-01-21T02:55:17+0100;  12.971;  27.001;  13.000;
2016-01-21T03:00:22+0100;  12.984;  26.929;  13.000;
2016-01-21T03:05:27+0100;  12.988;  26.917;  13.000;
2016-01-21T03:10:32+0100;  13.006;  26.898;  13.000;
2016-01-21T03:15:37+0100;  13.005;  26.917;  13.000;
2016-01-21T03:20:42+0100;  13.007;  26.871;  13.000;
2016-01-21T03:25:47+0100;  12.995;  26.855;  13.000;
2016-01-21T03:30:52+0100;  12.991;  26.831;  13.000;
2016-01-21T03:35:57+0100;  12.986;  26.825;  13.000;
2016-01-21T03:41:02+0100;  12.984;  26.809;  13.000;
2016-01-21T03:46:07+0100;  12.983;  26.801;  13.000;
2016-01-21T03:51:12+0100;  12.984;  26.801;  13.000;
2016-01-21T03:56:17+0100;  12.970;  26.790;  13.000;
2016-01-21T04:01:22+0100;  12.983;  26.761;  13.000;
2016-01-21T04:06:27+0100;  12.976;  26.727;  13.000;
2016-01-21T04:11:32+0100;  12.992;  26.713;  13.000;
2016-01-21T04:16:37+0100;  12.974;  26.722;  13.000;
2016-01-21T04:21:42+0100;  12.979;  26.684;  13.000;
2016-01-21T04:26:47+0100;  12.966;  26.681;  13.000;
2016-01-21T04:31:52+0100;  12.972;  26.631;  13.000;
2016-01-21T04:36:57+0100;  12.972;  26.619;  13.000;
2016-01-21T04:42:02+0100;  12.979;  26.600;  13.000;
2016-01-21T04:47:07+0100;  12.977;  26.567;  13.000;
2016-01-21T04:52:12+0100;  12.998;  26.538;  13.000;
2016-01-21T04:57:17+0100;  12.983;  26.538;  13.000;
2016-01-21T05:02:22+0100;  12.999;  26.538;  13.000;
2016-01-21T05:07:27+0100;  12.999;  26.538;  13.000;
2016-01-21T05:12:32+0100;  13.016;  26.468;  13.000;
2016-01-21T05:17:37+0100;  12.998;  26.448;  13.000;
2016-01-21T05:22:42+0100;  13.004;  26.463;  13.000;
2016-01-21T05:27:47+0100;  12.994;  26.463;  13.000;
2016-01-21T05:32:52+0100;  12.990;  26.440;  13.000;
2016-01-21T05:37:57+0100;  12.989;  26.431;  13.000;
2016-01-21T05:43:02+0100;  12.997;  26.372;  13.000;
2016-01-21T05:48:07+0100;  12.980;  26.400;  13.000;
2016-01-21T05:53:12+0100;  12.992;  26.368;  13.000;
2016-01-21T05:58:17+0100;  12.982;  26.351;  13.000;
2016-01-21T06:03:17+0100;  12.998;  26.353;  13.000;
2016-01-21T06:08:22+0100;  12.962;  26.343;  13.000;
2016-01-21T06:13:27+0100;  12.890;  26.428;  13.000;
2016-01-21T06:18:32+0100;  12.762;  26.463;  12.664;
2016-01-21T06:23:37+0100;  12.536;  26.621;  12.500;
2016-01-21T06:28:42+0100;  12.337;  26.605;  12.172;
2016-01-21T06:33:47+0100;  12.164;  26.572;  12.000;
2016-01-21T06:38:52+0100;  11.978;  26.602;  11.811;
2016-01-21T06:43:57+0100;  11.791;  26.609;  11.500;
2016-01-21T06:49:02+0100;  11.698;  26.547;  11.500;
2016-01-21T06:54:07+0100;  11.784;  26.706;  11.500;
2016-01-21T06:59:12+0100;  11.801;  26.736;  11.500;
2016-01-21T07:04:17+0100;  11.841;  26.533;  11.500;
2016-01-21T07:09:22+0100;  11.818;  26.511;  11.500;
2016-01-21T07:14:27+0100;  11.824;  26.446;  11.500;
2016-01-21T07:19:32+0100;  11.787;  26.386;  11.500;
2016-01-21T07:24:37+0100;  11.797;  26.322;  11.500;
2016-01-21T07:29:42+0100;  11.782;  26.294;  11.500;
2016-01-21T07:34:47+0100;  11.804;  26.304;  11.590;
2016-01-21T07:39:52+0100;  11.807;  26.266;  11.910;
2016-01-21T07:44:57+0100;  11.844;  26.222;  12.000;
2016-01-21T07:50:02+0100;  11.870;  26.197;  12.000;
2016-01-21T07:55:07+0100;  11.920;  26.129;  12.000;
2016-01-21T08:00:12+0100;  11.942;  26.129;  12.000;
2016-01-21T08:05:17+0100;  11.982;  26.120;  12.000;
2016-01-21T08:10:22+0100;  11.967;  26.104;  12.000;
2016-01-21T08:15:27+0100;  11.971;  26.123;  12.000;
2016-01-21T08:20:32+0100;  11.929;  26.129;  12.000;
2016-01-21T08:25:37+0100;  11.929;  26.129;  12.000;
2016-01-21T08:30:42+0100;  11.896;  26.129;  12.000;
2016-01-21T08:35:47+0100;  11.914;  26.091;  12.000;
2016-01-21T08:40:52+0100;  11.908;  26.129;  12.000;
2016-01-21T08:45:57+0100;  11.952;  26.031;  12.000;
2016-01-21T08:51:02+0100;  11.965;  26.028;  12.000;
2016-01-21T08:56:07+0100;  11.997;  26.030;  12.000;
2016-01-21T09:01:12+0100;  11.990;  25.977;  12.000;
2016-01-21T09:06:17+0100;  12.006;  25.962;  12.000;
2016-01-21T09:11:22+0100;  11.994;  25.985;  12.000;
2016-01-21T09:16:27+0100;  12.002;  25.949;  12.000;
2016-01-21T09:21:32+0100;  11.967;  25.968;  12.000;
2016-01-21T09:26:37+0100;  11.974;  25.941;  12.000;
2016-01-21T09:31:42+0100;  11.940;  25.985;  12.000;
2016-01-21T09:36:47+0100;  11.955;  25.949;  12.000;
2016-01-21T09:41:52+0100;  11.941;  25.941;  12.000;
2016-01-21T09:46:57+0100;  11.960;  25.919;  12.000;
2016-01-21T09:52:02+0100;  11.958;  25.900;  12.000;
2016-01-21T09:57:07+0100;  11.978;  25.879;  12.000;
2016-01-21T10:02:12+0100;  11.975;  25.842;  12.000;
2016-01-21T10:07:17+0100;  11.981;  25.842;  12.000;
2016-01-21T10:12:22+0100;  11.969;  25.857;  12.000;
2016-01-21T10:17:27+0100;  11.986;  25.853;  12.000;
2016-01-21T10:22:32+0100;  11.980;  25.842;  12.000;
2016-01-21T10:27:37+0100;  11.994;  25.842;  12.000;
2016-01-21T10:32:42+0100;  11.991;  25.842;  12.000;
2016-01-21T10:37:47+0100;  12.010;  25.764;  12.000;
2016-01-21T10:42:52+0100;  12.007;  25.769;  12.000;
2016-01-21T10:47:57+0100;  12.014;  25.769;  12.000;
2016-01-21T10:53:02+0100;  12.005;  25.783;  12.000;
2016-01-21T10:58:07+0100;  12.049;  25.745;  12.000;
2016-01-21T11:03:12+0100;  12.104;  25.745;  12.000;
2016-01-21T11:08:17+0100;  12.095;  25.745;  12.000;
2016-01-21T11:13:22+0100;  12.073;  25.745;  12.000;
2016-01-21T11:18:27+0100;  12.001;  25.802;  12.000;
2016-01-21T11:23:32+0100;  11.964;  25.842;  12.000;
2016-01-21T11:28:37+0100;  11.920;  25.865;  12.000;
2016-01-21T11:33:42+0100;  11.904;  25.847;  12.000;
2016-01-21T11:38:47+0100;  11.907;  25.842;  12.000;
2016-01-21T11:43:52+0100;  11.921;  25.842;  12.000;
2016-01-21T11:48:57+0100;  11.951;  25.837;  12.000;
2016-01-21T11:54:02+0100;  11.992;  25.748;  12.000;
2016-01-21T11:59:02+0100;  12.008;  25.758;  12.000;
2016-01-21T12:04:07+0100;  12.033;  25.749;  12.000;
2016-01-21T12:09:12+0100;  12.020;  25.789;  12.000;
2016-01-21T12:14:17+0100;  12.026;  25.842;  12.000;
2016-01-21T12:19:22+0100;  11.997;  25.842;  12.000;
2016-01-21T12:24:27+0100;  11.992;  25.842;  12.000;
2016-01-21T12:29:32+0100;  11.972;  25.873;  12.000;
2016-01-21T12:34:37+0100;  11.983;  25.934;  12.000;
2016-01-21T12:39:42+0100;  11.975;  25.932;  12.000;
2016-01-21T12:44:47+0100;  12.005;  25.866;  12.000;
2016-01-21T12:49:52+0100;  11.996;  25.847;  12.000;
2016-01-21T12:54:57+0100;  12.011;  25.911;  12.000;
2016-01-21T13:00:02+0100;  11.995;  25.940;  12.000;
2016-01-21T13:05:07+0100;  12.011;  25.934;  12.000;
2016-01-21T13:10:12+0100;  11.987;  25.940;  12.000;
2016-01-21T13:15:17+0100;  12.000;  25.940;  12.000;
2016-01-21T13:20:22+0100;  11.981;  25.940;  12.000;
2016-01-21T13:25:27+0100;  11.992;  25.940;  12.000;
2016-01-21T13:30:32+0100;  11.991;  25.955;  12.000;
2016-01-21T13:35:37+0100;  12.004;  25.941;  12.000;
2016-01-21T13:40:42+0100;  11.989;  25.958;  12.000;
2016-01-21T13:45:47+0100;  12.002;  25.973;  12.000;
2016-01-21T13:50:52+0100;  11.994;  26.019;  12.000;
2016-01-21T13:55:57+0100;  12.012;  26.021;  12.000;
2016-01-21T14:01:02+0100;  11.994;  26.028;  12.000;
2016-01-21T14:06:07+0100;  12.007;  26.031;  12.000;
2016-01-21T14:11:12+0100;  11.992;  26.031;  12.000;
2016-01-21T14:16:17+0100;  11.997;  26.031;  12.000;
2016-01-21T14:21:22+0100;  11.981;  26.031;  12.000;
2016-01-21T14:26:27+0100;  11.984;  26.031;  12.000;
2016-01-21T14:31:27+0100;  11.969;  26.036;  12.000;
2016-01-21T14:36:32+0100;  11.984;  26.036;  12.000;
2016-01-21T14:41:37+0100;  11.981;  26.031;  12.000;
2016-01-21T14:46:42+0100;  11.996;  26.031;  12.000;
2016-01-21T14:51:47+0100;  11.990;  26.044;  12.000;
2016-01-21T14:56:52+0100;  11.988;  26.033;  12.000;
2016-01-21T15:01:57+0100;  11.980;  26.031;  12.000;
2016-01-21T15:07:02+0100;  11.991;  26.031;  12.000;
2016-01-21T15:12:07+0100;  11.992;  26.031;  12.000;
2016-01-21T15:17:12+0100;  11.998;  26.031;  12.000;
2016-01-21T15:22:17+0100;  11.994;  26.056;  12.000;
2016-01-21T15:27:22+0100;  12.004;  26.031;  12.000;
2016-01-21T15:32:27+0100;  11.999;  26.059;  12.000;
2016-01-21T15:37:32+0100;  11.999;  26.031;  12.000;
2016-01-21T15:42:37+0100;  11.992;  26.083;  12.000;
2016-01-21T15:47:42+0100;  11.979;  26.064;  12.000;
2016-01-21T15:52:47+0100;  11.976;  26.129;  12.000;
2016-01-21T15:57:52+0100;  11.985;  26.120;  12.000;
2016-01-21T16:02:57+0100;  11.981;  26.129;  12.000;
2016-01-21T16:08:02+0100;  11.980;  26.129;  12.000;
2016-01-21T16:13:07+0100;  11.994;  26.129;  12.000;
2016-01-21T16:18:12+0100;  11.996;  26.129;  12.000;
2016-01-21T16:23:17+0100;  12.004;  26.129;  12.000;
2016-01-21T16:28:22+0100;  11.992;  26.150;  12.000;
2016-01-21T16:33:27+0100;  11.995;  26.176;  12.000;
2016-01-21T16:38:32+0100;  11.981;  26.159;  12.000;
2016-01-21T16:43:37+0100;  11.983;  26.216;  12.000;
2016-01-21T16:48:42+0100;  11.973;  26.221;  12.000;
2016-01-21T16:53:47+0100;  11.983;  26.221;  12.000;
2016-01-21T16:58:52+0100;  11.974;  26.221;  12.000;
2016-01-21T17:03:57+0100;  11.992;  26.221;  12.000;
2016-01-21T17:09:02+0100;  11.989;  26.221;  12.000;
2016-01-21T17:14:07+0100;  12.000;  26.224;  12.000;
2016-01-21T17:19:12+0100;  11.991;  26.264;  12.000;
2016-01-21T17:24:17+0100;  12.007;  26.235;  12.000;
2016-01-21T17:29:22+0100;  11.985;  26.290;  12.000;
2016-01-21T17:34:27+0100;  12.000;  26.306;  12.000;
2016-01-21T17:39:32+0100;  11.995;  26.317;  12.000;
2016-01-21T17:44:37+0100;  12.012;  26.315;  12.000;
2016-01-21T17:49:42+0100;  11.992;  26.320;  12.000;
2016-01-21T17:54:47+0100;  12.000;  26.325;  12.000;
2016-01-21T17:59:52+0100;  11.969;  26.334;  12.000;
2016-01-21T18:04:57+0100;  11.979;  26.362;  12.000;
2016-01-21T18:10:02+0100;  11.967;  26.389;  12.000;
2016-01-21T18:15:07+0100;  11.995;  26.408;  12.000;
2016-01-21T18:20:12+0100;  11.997;  26.414;  12.000;
2016-01-21T18:25:17+0100;  12.025;  26.336;  12.000;
2016-01-21T18:30:22+0100;  12.006;  26.416;  12.000;
2016-01-21T18:35:27+0100;  12.017;  26.416;  12.000;
2016-01-21T18:40:32+0100;  11.992;  26.416;  12.000;
2016-01-21T18:45:37+0100;  11.999;  26.416;  12.000;
2016-01-21T18:50:42+0100;  11.978;  26.457;  12.000;
2016-01-21T18:55:47+0100;  12.000;  26.445;  12.000;
2016-01-21T19:00:52+0100;  11.988;  26.475;  12.000;
2016-01-21T19:05:57+0100;  12.000;  26.437;  12.000;
2016-01-21T19:11:02+0100;  11.984;  26.500;  12.000;
2016-01-21T19:16:07+0100;  11.990;  26.508;  12.000;
2016-01-21T19:21:12+0100;  11.974;  26.508;  12.000;
2016-01-21T19:26:17+0100;  11.990;  26.508;  12.000;
2016-01-21T19:31:22+0100;  11.980;  26.508;  12.000;
2016-01-21T19:36:27+0100;  11.993;  26.508;  12.000;
2016-01-21T19:41:32+0100;  11.986;  26.535;  12.000;
2016-01-21T19:46:37+0100;  11.997;  26.508;  12.000;
2016-01-21T19:51:42+0100;  11.986;  26.568;  12.000;
2016-01-21T19:56:47+0100;  11.995;  26.572;  12.000;
2016-01-21T20:01:52+0100;  11.993;  26.592;  12.000;
2016-01-21T20:06:57+0100;  11.999;  26.554;  12.000;
2016-01-21T20:12:02+0100;  11.984;  26.605;  12.000;
2016-01-21T20:17:07+0100;  11.979;  26.605;  12.000;
